exp_id,kernel_type,model,target_mode,postprocess,mean_mae,std_mae,pred_mean,pred_std,pred_min,pred_max,notes
v51_20260617_115235,rbf,svr_rbf_quantile,quantile_target,clip_0_1_round2,0.13760666666666665,0.007431095826672213,0.47446999999999995,0.19257071495969133,0.0,1.0,RBF SVR quantile target; target scale refinement check
v51_20260617_115235,rbf,svr_rbf_quantile,quantile_target,clip_0_1,0.13762249702969262,0.007415591455507101,0.4744970167295675,0.19254216039626407,0.0,1.0,RBF SVR quantile target; target scale refinement check
v51_20260617_115235,rbf,svr_rbf_quantile,quantile_target,raw,0.13762249702969262,0.007415591455507101,0.4744970167295675,0.19254216039626407,0.0,1.0,RBF SVR quantile target; target scale refinement check
v51_20260617_115235,rbf,svr_rbf_raw,raw,clip_0_1_round2,0.13941333333333333,0.007689903593930854,0.47672333333333333,0.18802663320343788,0.0,1.0,RBF SVR raw target; preferred report-first submission
v51_20260617_115235,rbf,svr_rbf_raw,raw,clip_0_1,0.13965658523973917,0.007610149936397343,0.4765019699990048,0.18780039221937225,6.651403129942501e-05,1.0,RBF SVR raw target; preferred report-first submission
v51_20260617_115235,rbf,svr_rbf_raw,raw,raw,0.13965683940909362,0.007609843821944902,0.4765022241683592,0.18780110117763074,6.651403129942501e-05,1.000363907364043,RBF SVR raw target; preferred report-first submission
v51_20260617_115235,poly_degree3,svr_poly3_C1_scale,raw,clip_0_1_round2,0.2349966666666667,0.007889036774826687,0.47429999999999994,0.2079541415192101,0.0,1.0,Polynomial degree 3 raw target; lightweight check
v51_20260617_115235,poly_degree3,svr_poly3_C1_scale,raw,clip_0_1,0.2350209118623062,0.007880982773110364,0.4742628489978406,0.20791188117898612,0.0,1.0,Polynomial degree 3 raw target; lightweight check
v51_20260617_115235,poly_degree3,svr_poly3_C1_scale,raw,raw,0.23909088108451707,0.007436146828713907,0.47365517966531007,0.2203294234948832,-0.836449679020838,1.6241543933459108,Polynomial degree 3 raw target; lightweight check
v51_20260617_115235,poly_degree2,svr_poly2_C0p5_scale,raw,clip_0_1_round2,0.24965666666666664,0.008501518382901672,0.4771533333333333,0.13171641087270264,0.0,1.0,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C0p5_scale,raw,clip_0_1,0.2496991667311485,0.008404149437823137,0.4771659218110282,0.13166722515682286,0.0,1.0,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C1p0_scale,raw,clip_0_1_round2,0.24971000000000004,0.0077695996687310665,0.47850666666666664,0.142709817413581,0.0,1.0,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C1p0_scale,raw,clip_0_1,0.24977750147247182,0.007861815665669595,0.4784191012593754,0.14267000383087344,0.0,1.0,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C0p5_scale,raw,raw,0.24981657271131602,0.008419459203624986,0.47721120968369996,0.13216779374686163,-0.061688006759966774,1.1654718944692841,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C1p0_scale,raw,raw,0.2499858777167046,0.007966781706691602,0.478468776659781,0.1434867588931238,-0.10629398068995011,1.1572026548817844,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,linear,linearsvr_raw,raw,raw,0.25037348011859784,0.006789477224151654,0.4813102836988064,0.05578624621826646,0.1896726473632307,0.6371204375724405,LinearSVR raw target; additive scorecard stress test
v51_20260617_115235,linear,linearsvr_raw,raw,clip_0_1,0.25037348011859784,0.006789477224151654,0.4813102836988064,0.05578624621826646,0.1896726473632307,0.6371204375724405,LinearSVR raw target; additive scorecard stress test
v51_20260617_115235,linear,linearsvr_raw,raw,clip_0_1_round2,0.25039,0.006755519919496649,0.4815,0.05590878223180638,0.19,0.64,LinearSVR raw target; additive scorecard stress test
v51_20260617_115235,poly_degree2,svr_poly2_C3p0_scale,raw,clip_0_1_round2,0.25061333333333335,0.008143545501397636,0.4808433333333334,0.15632466617899496,0.0,1.0,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C3p0_scale,raw,clip_0_1,0.25064702540208694,0.008114899927953436,0.480885272712436,0.15624107887695451,0.0,1.0,Polynomial degree 2 raw target; explicit low-order interaction test
v51_20260617_115235,poly_degree2,svr_poly2_C3p0_scale,raw,raw,0.2509957392000054,0.008337507969313535,0.48087018045661745,0.157507988206575,-0.17951075331643523,1.2178451092355167,Polynomial degree 2 raw target; explicit low-order interaction test
