exp_id,feature,importance
v83_20260618_104526,num__diastolic_blood_pressure,0.04995817280482741
v83_20260618_104526,num__bmi,0.049052474838034224
v83_20260618_104526,num__height,0.04802327955793332
v83_20260618_104526,num__cholesterol,0.046790194468450945
v83_20260618_104526,num__systolic_blood_pressure,0.04623619504207566
v83_20260618_104526,num__weight,0.04608256929546491
v83_20260618_104526,num__cholesterol_glucose_product,0.045067537395194784
v83_20260618_104526,num__glucose_cholesterol_ratio,0.04373900375378317
v83_20260618_104526,num__age,0.04307111124844996
v83_20260618_104526,num__bone_density,0.042733412316624704
v83_20260618_104526,num__glucose,0.042695591315191586
v83_20260618_104526,num__gender_code,0.02924869248071986
v83_20260618_104526,num__mean_working,0.026514393531841336
v83_20260618_104526,cat__activity_cat_moderate,0.025390432087460522
v83_20260618_104526,cat__edu_level_cat_high school diploma,0.02448657123483707
v83_20260618_104526,cat__activity_cat_intense,0.02420050101935991
v83_20260618_104526,num__mw_high_12plus,0.02415182886532763
v83_20260618_104526,cat__sleep_pattern_cat_sleep difficulty,0.023432282265020435
v83_20260618_104526,cat__activity_cat_light,0.02342451888262272
v83_20260618_104526,cat__sleep_pattern_cat_normal,0.023352814941996317
v83_20260618_104526,cat__edu_level_cat_graduate degree,0.02109667467321141
v83_20260618_104526,cat__edu_level_cat_bachelors degree,0.019697196018987624
v83_20260618_104526,cat__family_medical_history_cat_diabetes,0.01872332797066691
v83_20260618_104526,cat__smoke_status_cat_ex-smoker,0.01869829159056376
v83_20260618_104526,cat__smoke_status_cat_non-smoker,0.01828033513525473
v83_20260618_104526,num__mw_low_6_or_less,0.01823157031164458
v83_20260618_104526,cat__family_medical_history_cat_Unknown,0.017521493322899713
v83_20260618_104526,cat__edu_level_cat_Unknown,0.016870921069889418
v83_20260618_104526,cat__family_medical_history_cat_high blood pressure,0.016268147048011845
v83_20260618_104526,cat__smoke_status_cat_current-smoker,0.013852312881368041
v83_20260618_104526,cat__medical_history_cat_high blood pressure,0.013813931376024205
v83_20260618_104526,cat__family_medical_history_cat_heart disease,0.013599988178118872
v83_20260618_104526,cat__sleep_pattern_cat_oversleeping,0.012388150675147128
v83_20260618_104526,cat__medical_history_cat_heart disease,0.012291027925882872
v83_20260618_104526,cat__medical_history_cat_diabetes,0.01143706804695277
v83_20260618_104526,num__rule_mw11_family_missing,0.008463738649986133
v83_20260618_104526,cat__medical_history_cat_Unknown,0.00794680143386201
v83_20260618_104526,num__rule_mw9_med_diabetes,0.0029458692887757883
v83_20260618_104526,num__rule_mw10_med_heart,0.002503054317182926
v83_20260618_104526,num__rule_mw10_family_diabetes,0.001968537423592391
v83_20260618_104526,num__rule_mw11_med_missing,0.0018084635246992911
v83_20260618_104526,num__rule_mw7_sleep_oversleeping,0.001525915487204635
v83_20260618_104526,num__mw_high_11,0.0013491184614666623
v83_20260618_104526,num__rule_mw12plus_med_missing,0.0009111513786697991
v83_20260618_104526,num__rule_mw11_current_smoker,0.00015533646472006265
