exp_id,experiment,target_mode,postprocess,mean_mae,std_mae,pred_mean,pred_std,pred_min,pred_max,categorical_variant,mean_working_variant,body_variant,metabolic_variant
v53_20260617_132316,B_mean_working_sentinel99,raw,clip_0_1_round2,0.13491666666666666,0.008082021657609812,0.47696000000000005,0.19551325669763378,0.0,1.0,ordinal_current,sentinel99,height_weight_bmi,all_s2
v53_20260617_132316,B_mean_working_minus1,raw,clip_0_1_round2,0.13861,0.007781714083290014,0.47674666666666665,0.1892376445572993,0.0,1.0,ordinal_current,minus1,height_weight_bmi,all_s2
v53_20260617_132316,A_categorical_onehot_core,raw,clip_0_1_round2,0.13901333333333335,0.007608478052252303,0.47685000000000005,0.18801602992609362,0.0,1.0,onehot_core,zero,height_weight_bmi,all_s2
v53_20260617_132316,A_categorical_risk_order,raw,clip_0_1_round2,0.13934333333333335,0.007728958692420081,0.4766266666666667,0.18812890470051866,0.0,1.0,risk_order,zero,height_weight_bmi,all_s2
v53_20260617_132316,baseline_s2_current,raw,clip_0_1_round2,0.13941333333333333,0.007689903593930854,0.47672333333333333,0.18802663320343788,0.0,1.0,ordinal_current,zero,height_weight_bmi,all_s2
v53_20260617_132316,C_body_height_bmi,raw,clip_0_1_round2,0.1396,0.007677721498426955,0.4766033333333333,0.18812325598403892,0.0,1.0,ordinal_current,zero,height_bmi,all_s2
v53_20260617_132316,C_body_height_weight_only,raw,clip_0_1_round2,0.13972,0.007730877643308196,0.47655000000000003,0.1882124831485352,0.0,1.0,ordinal_current,zero,height_weight_only,all_s2
v53_20260617_132316,D_metabolic_glucose_cholesterol_only,raw,clip_0_1_round2,0.13974333333333333,0.007595548566409896,0.4765666666666667,0.1883678308579332,0.0,1.0,ordinal_current,zero,height_weight_bmi,glucose_cholesterol_only
v53_20260617_132316,D_metabolic_standardized_glucose_cholesterol,raw,clip_0_1_round2,0.13974333333333333,0.007595548566409896,0.4765666666666667,0.1883678308579332,0.0,1.0,ordinal_current,zero,height_weight_bmi,standardized_glucose_cholesterol
v53_20260617_132316,C_body_weight_bmi,raw,clip_0_1_round2,0.13975666666666667,0.007795631096808707,0.47664666666666666,0.18820723279507887,0.0,1.0,ordinal_current,zero,weight_bmi,all_s2
v53_20260617_132316,D_metabolic_glucose_cholesterol_ratio,raw,clip_0_1_round2,0.13993000000000003,0.007294399170545798,0.47653999999999996,0.18878058101737163,0.0,1.0,ordinal_current,zero,height_weight_bmi,glucose_cholesterol_ratio
v53_20260617_132316,D_metabolic_cholesterol_glucose_ratio,raw,clip_0_1_round2,0.13995333333333332,0.007311232690647325,0.4766366666666667,0.1887873624256298,0.0,1.0,ordinal_current,zero,height_weight_bmi,cholesterol_glucose_ratio
v53_20260617_132316,C_body_bmi_only,raw,clip_0_1_round2,0.13997333333333334,0.007802275704744061,0.47657,0.18837187446032355,0.0,1.0,ordinal_current,zero,bmi_only,all_s2
v53_20260617_132316,B_mean_working_zero_flag,raw,clip_0_1_round2,0.14001333333333332,0.007573299426110841,0.47686333333333336,0.1877889317376913,0.0,1.0,ordinal_current,zero_flag,height_weight_bmi,all_s2
v53_20260617_132316,D_metabolic_product,raw,clip_0_1_round2,0.14081000000000002,0.007202743818748413,0.4763533333333333,0.18945043057249458,0.0,1.0,ordinal_current,zero,height_weight_bmi,product
v53_20260617_132316,D_metabolic_log_product,raw,clip_0_1_round2,0.14082333333333333,0.007224256978325788,0.4763533333333333,0.1894937231482697,0.0,1.0,ordinal_current,zero,height_weight_bmi,log_product
v53_20260617_132316,B_mean_working_median_flag,raw,clip_0_1_round2,0.18716,0.007381371280142237,0.48136333333333337,0.13640837121233124,0.0,1.0,ordinal_current,median_flag,height_weight_bmi,all_s2
