exp_id,candidate,seed,n_splits,postprocess,mean_mae,std_mae,pred_mean,pred_std,pred_min,pred_max,sentinel_value,train_mean_working_median,train_mean_working_iqr,scaled_sentinel_value,notes,submission_pred_mean,submission_pred_std,submission_pred_min,submission_pred_max
v54_20260617_135051,sentinel_999,42,10,round2,0.13488666666666665,0.008095284406963705,0.47696333333333335,0.19558432895335182,0.0,1.0,999.0,9.0,2.0,495.0,sentinel sweep; fold-safe pipeline,0.4967266666666666,0.1972253818333279,0.0,1.0
v54_20260617_135051,sentinel_150,42,10,round2,0.13488666666666665,0.008080416808709138,0.47696333333333335,0.19557307653400868,0.0,1.0,150.0,9.0,2.0,70.5,sentinel sweep; fold-safe pipeline,0.49673,0.19721723719344464,0.0,1.0
v54_20260617_135051,sentinel_99,42,10,round2,0.13491666666666666,0.008082021657609812,0.47696000000000005,0.19551325669763378,0.0,1.0,99.0,9.0,2.0,45.0,sentinel sweep; fold-safe pipeline,0.4967166666666667,0.19716949982043885,0.0,1.0
v54_20260617_135051,sentinel_50,42,10,round2,0.13510333333333333,0.00803084255223357,0.47692666666666655,0.19515203319696464,0.0,1.0,50.0,9.0,2.0,20.5,sentinel sweep; fold-safe pipeline,0.49670000000000003,0.19694306839980494,0.0,1.0
v54_20260617_135051,sentinel_30,42,10,round2,0.13568,0.007976929698035925,0.4768833333333334,0.19410842094539896,0.0,1.0,30.0,9.0,2.0,10.5,sentinel sweep; fold-safe pipeline,0.4966066666666667,0.19584808086664673,0.0,1.0
v54_20260617_135051,sentinel_20,42,10,round2,0.13742,0.00780721730037717,0.4768433333333334,0.19115660875814067,0.0,1.0,20.0,9.0,2.0,5.5,sentinel sweep; fold-safe pipeline,0.49631666666666674,0.19287923818388633,0.0,1.0
v54_20260617_135051,sentinel_minus1,42,10,round2,0.13861,0.007781714083290014,0.47674666666666665,0.1892376445572993,0.0,1.0,-1.0,9.0,2.0,-5.0,sentinel sweep; fold-safe pipeline,0.4960866666666667,0.19121054620465416,0.0,1.0
v54_20260617_135051,sentinel_0,42,10,round2,0.13941333333333333,0.007689903593930854,0.47672333333333333,0.18802663320343788,0.0,1.0,0.0,9.0,2.0,-4.5,sentinel sweep; fold-safe pipeline,0.4959200000000001,0.1900326052646963,0.0,1.0
v54_20260617_135051,sentinel_16,42,10,round2,0.14027,0.007518215739205319,0.47679333333333335,0.18667476113382425,0.0,1.0,16.0,9.0,2.0,3.5,sentinel sweep; fold-safe pipeline,0.49591999999999997,0.18840130559698948,0.0,1.0
v54_20260617_135051,median_flag,42,10,round2,0.18716,0.007381371280142237,0.48136333333333337,0.13640837121233124,0.0,1.0,9.0,9.0,2.0,0.0,sentinel sweep; fold-safe pipeline,0.4910933333333334,0.1374997212603397,0.0,1.0
