candidate,postprocess,mae,pred_mean,pred_std,pred_min,pred_max,notes
sentinel_999,round2,0.13488666666666668,0.47696333333333335,0.19558432895335182,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_+0.000,0.13488666666666668,0.47696333333333335,0.19558432895335182,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_+0.001,0.13491999999999998,0.4776033333333333,0.19557412678720673,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_-0.001,0.13492333333333334,0.47624666666666676,0.19556071645441034,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_+0.002,0.13500666666666666,0.47822333333333333,0.19548695226295087,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_-0.002,0.13503666666666667,0.47537999999999997,0.19544732150930522,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_-0.003,0.13515,0.4744266666666667,0.19515677461410733,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_+0.003,0.13517666666666667,0.47894000000000003,0.19522170363766012,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,clip,0.1352327841699841,0.4767419459998999,0.19520451714334947,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_-0.004,0.13546,0.4733766666666666,0.1949080839163618,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_+0.004,0.13555,0.4797199999999999,0.194882823011423,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,floor,0.13655,0.47148666666666667,0.19439372279485492,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_-0.005,0.13655,0.47148666666666667,0.19439372279485492,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,ceil,0.13659333333333332,0.48147666666666666,0.19438393579131,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
sentinel_999,offset_+0.005,0.13659333333333332,0.48147666666666666,0.19438393579131,0.0,1.0,OOF-only grid postprocess check; no LB-based offset selection
