exp_id,feature_version,model,postprocess,mean_mae,std_mae,pred_std_oof,pred_min_oof,pred_max_oof,notes
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf07_n1000,clip_0_1_round2,0.18566333333333335,0.0036764906273963737,0.16088381273577557,0.0,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_ensemble_extratrees_v4_mf07_n1000,clip_0_1_round2,0.18576333333333334,0.0036177494538885695,0.16059482574138928,0.0,1.0,"Multi-seed ensemble [42, 2024, 777, 1004, 2026]; target encoding"
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf07_n1000,clip_0_1,0.1858058133333333,0.003629190051310075,0.16063397297383247,0.00024,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_ensemble_extratrees_v4_mf07_n1000,clip_0_1,0.18581642933333323,0.00362358780321109,0.1603877437421471,0.000514,0.9997780000000001,"Multi-seed ensemble [42, 2024, 777, 1004, 2026]; target encoding"
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf06_n1000,clip_0_1_round2,0.18592666666666666,0.0037283188049187896,0.15971723231417262,0.0,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf08_n1000,clip_0_1_round2,0.18601,0.0037764548337178815,0.16216191122056314,0.0,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf06_n1000,clip_0_1,0.18602383999999983,0.003630649984250595,0.15961402806503347,0.00017999999999999998,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf08_n1000,clip_0_1,0.18608398333333326,0.0038154807106670825,0.16190746379902055,0.0007199999999999999,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf09_n1000,clip_0_1_round2,0.18621666666666667,0.003652396473549932,0.16397488726799456,0.0,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf09_n1000,clip_0_1,0.18640056999999993,0.003686224872044369,0.16374311619130064,0.00026000000000000003,0.9996900000000001,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf10_n1000,clip_0_1_round2,0.1868933333333333,0.0033186049612584085,0.16678246386328005,0.0,1.0,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
v4_20260617_020015,v4_leaf1_target_encoding_ensemble,extratrees_v4_mf10_n1000,clip_0_1,0.18701392333333322,0.0033333311012826382,0.16659064984945485,0.0,0.99998,ExtraTrees leaf1 max_features tuning at n_estimators=1000; target encoding
