exp_id,candidate,fold,mae
v8_20260618_102726,ridge_raw,1,0.23586666666666664
v8_20260618_102726,ridge_raw,2,0.24840000000000004
v8_20260618_102726,ridge_raw,3,0.2541
v8_20260618_102726,ridge_raw,4,0.24679999999999996
v8_20260618_102726,ridge_raw,5,0.2505
v8_20260618_102726,ridge_raw,6,0.24939999999999998
v8_20260618_102726,ridge_raw,7,0.2557666666666667
v8_20260618_102726,ridge_raw,8,0.257
v8_20260618_102726,ridge_raw,9,0.25350000000000006
v8_20260618_102726,ridge_raw,10,0.24910000000000002
v8_20260618_102726,ridge_y100,1,0.23586666666666664
v8_20260618_102726,ridge_y100,2,0.24840000000000004
v8_20260618_102726,ridge_y100,3,0.2541
v8_20260618_102726,ridge_y100,4,0.24679999999999996
v8_20260618_102726,ridge_y100,5,0.2505
v8_20260618_102726,ridge_y100,6,0.24939999999999998
v8_20260618_102726,ridge_y100,7,0.2557666666666667
v8_20260618_102726,ridge_y100,8,0.257
v8_20260618_102726,ridge_y100,9,0.25350000000000006
v8_20260618_102726,ridge_y100,10,0.24910000000000002
v8_20260618_102726,ridge_logit,1,0.23566666666666666
v8_20260618_102726,ridge_logit,2,0.25123333333333336
v8_20260618_102726,ridge_logit,3,0.25456666666666666
v8_20260618_102726,ridge_logit,4,0.24886666666666665
v8_20260618_102726,ridge_logit,5,0.2547666666666667
v8_20260618_102726,ridge_logit,6,0.2508666666666666
v8_20260618_102726,ridge_logit,7,0.25603333333333333
v8_20260618_102726,ridge_logit,8,0.2586
v8_20260618_102726,ridge_logit,9,0.25616666666666665
v8_20260618_102726,ridge_logit,10,0.25283333333333335
v8_20260618_102726,ridge_arcsin_sqrt,1,0.23570000000000002
v8_20260618_102726,ridge_arcsin_sqrt,2,0.24873333333333336
v8_20260618_102726,ridge_arcsin_sqrt,3,0.25386666666666663
v8_20260618_102726,ridge_arcsin_sqrt,4,0.24679999999999996
v8_20260618_102726,ridge_arcsin_sqrt,5,0.2510666666666667
v8_20260618_102726,ridge_arcsin_sqrt,6,0.24973333333333328
v8_20260618_102726,ridge_arcsin_sqrt,7,0.25583333333333336
v8_20260618_102726,ridge_arcsin_sqrt,8,0.2573
v8_20260618_102726,ridge_arcsin_sqrt,9,0.2543333333333333
v8_20260618_102726,ridge_arcsin_sqrt,10,0.2498
v8_20260618_102726,ridge_rank_normal,1,0.23503333333333334
v8_20260618_102726,ridge_rank_normal,2,0.25039999999999996
v8_20260618_102726,ridge_rank_normal,3,0.254
v8_20260618_102726,ridge_rank_normal,4,0.24860000000000004
v8_20260618_102726,ridge_rank_normal,5,0.25353333333333333
v8_20260618_102726,ridge_rank_normal,6,0.25020000000000003
v8_20260618_102726,ridge_rank_normal,7,0.25479999999999997
v8_20260618_102726,ridge_rank_normal,8,0.2575
v8_20260618_102726,ridge_rank_normal,9,0.25576666666666664
v8_20260618_102726,ridge_rank_normal,10,0.2518666666666667
