exp_id,raw_feature,importance,method
v55_20260617_142824,family_medical_history,0.07217155670334134,surrogate_extra_trees_feature_importance
v55_20260617_142824,bmi,0.057959759572133805,surrogate_extra_trees_feature_importance
v55_20260617_142824,cholesterol_glucose_product,0.05481889537533559,surrogate_extra_trees_feature_importance
v55_20260617_142824,weight,0.05441014364540359,surrogate_extra_trees_feature_importance
v55_20260617_142824,cholesterol,0.054266879077554654,surrogate_extra_trees_feature_importance
v55_20260617_142824,height,0.054116747334129675,surrogate_extra_trees_feature_importance
v55_20260617_142824,diastolic_blood_pressure,0.05297979362885956,surrogate_extra_trees_feature_importance
v55_20260617_142824,map,0.05230525352326027,surrogate_extra_trees_feature_importance
v55_20260617_142824,bone_density,0.052048036676271454,surrogate_extra_trees_feature_importance
v55_20260617_142824,glucose,0.04864853411025188,surrogate_extra_trees_feature_importance
v55_20260617_142824,edu_level,0.04730972313605385,surrogate_extra_trees_feature_importance
v55_20260617_142824,medical_history,0.046826238258503294,surrogate_extra_trees_feature_importance
v55_20260617_142824,glucose_cholesterol_ratio,0.04678730385504982,surrogate_extra_trees_feature_importance
v55_20260617_142824,systolic_blood_pressure,0.04672452005679668,surrogate_extra_trees_feature_importance
v55_20260617_142824,pulse_pressure,0.045620565842201,surrogate_extra_trees_feature_importance
v55_20260617_142824,activity,0.043395324572268176,surrogate_extra_trees_feature_importance
v55_20260617_142824,age,0.042303551414906077,surrogate_extra_trees_feature_importance
v55_20260617_142824,sleep_pattern,0.03993002350704817,surrogate_extra_trees_feature_importance
v55_20260617_142824,smoke_status,0.036566922359039786,surrogate_extra_trees_feature_importance
v55_20260617_142824,mean_working,0.025423448091533542,surrogate_extra_trees_feature_importance
v55_20260617_142824,gender,0.025386779260057668,surrogate_extra_trees_feature_importance
