exp_id,model,feature,importance
v61_20260617_160621,tree_depth3,num__cholesterol,0.44435277366745446
v61_20260617_160621,tree_depth5,num__cholesterol,0.301552479558856
v61_20260617_160621,tree_depth3,num__cholesterol_glucose_product,0.2802942062865425
v61_20260617_160621,tree_depth3,num__mean_working,0.27535302004600315
v61_20260617_160621,tree_depth5,num__map,0.221048747517536
v61_20260617_160621,tree_depth5,num__cholesterol_glucose_product,0.15706689153217604
v61_20260617_160621,tree_depth5,num__mean_working,0.1542980267255675
v61_20260617_160621,tree_depth5,num__bmi,0.1472369408234223
v61_20260617_160621,extra_trees,num__bmi,0.05711381610831735
v61_20260617_160621,extra_trees,num__cholesterol_glucose_product,0.05519865987442628
v61_20260617_160621,extra_trees,num__height,0.05477660409691001
v61_20260617_160621,extra_trees,num__cholesterol,0.05415038361861445
v61_20260617_160621,extra_trees,num__weight,0.0541082792847198
v61_20260617_160621,extra_trees,num__diastolic_blood_pressure,0.05327035432310042
v61_20260617_160621,extra_trees,num__map,0.052149361423750575
v61_20260617_160621,extra_trees,num__bone_density,0.05096278262756723
v61_20260617_160621,extra_trees,num__glucose,0.049384052009879824
v61_20260617_160621,extra_trees,num__glucose_cholesterol_ratio,0.04729352922529419
v61_20260617_160621,extra_trees,num__systolic_blood_pressure,0.04718484557360886
v61_20260617_160621,extra_trees,num__edu_level,0.047086042085944836
v61_20260617_160621,extra_trees,num__pulse_pressure,0.04662204169110811
v61_20260617_160621,extra_trees,num__activity,0.0426730002979767
v61_20260617_160621,extra_trees,num__age,0.042136221001704895
v61_20260617_160621,extra_trees,num__sleep_pattern,0.039356571804661865
v61_20260617_160621,extra_trees,num__gender,0.02584994596491513
v61_20260617_160621,extra_trees,num__mean_working,0.025710535208784455
v61_20260617_160621,extra_trees,cat__family_medical_history_high blood pressure,0.022349922391729175
v61_20260617_160621,extra_trees,cat__family_medical_history_Unknown,0.019087209921310508
v61_20260617_160621,tree_depth5,num__bone_density,0.018796913842442232
v61_20260617_160621,extra_trees,cat__family_medical_history_diabetes,0.017782452397993784
v61_20260617_160621,extra_trees,cat__medical_history_heart disease,0.013876364075335058
v61_20260617_160621,extra_trees,cat__medical_history_diabetes,0.013589222324630357
v61_20260617_160621,extra_trees,cat__medical_history_high blood pressure,0.013569300629847784
v61_20260617_160621,extra_trees,cat__family_medical_history_heart disease,0.013185884518266827
v61_20260617_160621,extra_trees,cat__smoke_status_non-smoker,0.012673694374348787
v61_20260617_160621,extra_trees,cat__smoke_status_ex-smoker,0.01208153364955687
v61_20260617_160621,extra_trees,cat__smoke_status_current-smoker,0.010893859037332202
v61_20260617_160621,extra_trees,cat__medical_history_Unknown,0.0058835304583635326
v61_20260617_160621,tree_depth3,num__diastolic_blood_pressure,0.0
v61_20260617_160621,tree_depth3,num__map,0.0
v61_20260617_160621,tree_depth3,num__pulse_pressure,0.0
v61_20260617_160621,tree_depth3,num__edu_level,0.0
v61_20260617_160621,tree_depth3,num__height,0.0
v61_20260617_160621,tree_depth3,num__glucose,0.0
v61_20260617_160621,tree_depth3,num__bmi,0.0
v61_20260617_160621,tree_depth3,num__weight,0.0
v61_20260617_160621,tree_depth3,num__glucose_cholesterol_ratio,0.0
