exp_id,candidate,seed,fold,mae
v531_20260617_190253,single_sentinel99,42,1,0.12886666666666666
v531_20260617_190253,single_sentinel99,42,2,0.12283333333333334
v531_20260617_190253,single_sentinel99,42,3,0.13823333333333332
v531_20260617_190253,single_sentinel99,42,4,0.14276666666666665
v531_20260617_190253,single_sentinel99,42,5,0.1399
v531_20260617_190253,single_sentinel99,42,6,0.12056666666666667
v531_20260617_190253,single_sentinel99,42,7,0.1374
v531_20260617_190253,single_sentinel99,42,8,0.14196666666666669
v531_20260617_190253,single_sentinel99,42,9,0.1417
v531_20260617_190253,single_sentinel99,42,10,0.13493333333333335
v531_20260617_190253,single_sentinel99,42,mean,0.13491666666666666
v531_20260617_190253,single_sentinel99,42,std,0.008082021657609812
