"exp_id","feature_version","model","calibration","mean_mae","std_mae","mae_round2","pred_std_oof","pred_min_oof","pred_max_oof","postprocess","notes"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","none","0.18002981333333326","0.006307907376299468","0.17986000000000002","0.17596585744829907","0.0","1.0","none","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","clip_0_1","0.18002981333333326","0.006307907376299468","0.17986000000000002","0.17596585744829907","0.0","1.0","clip_0_1","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","huber","0.1801894390686187","0.005975897416675058","0.18010666666666664","0.17739859331856372","0.0","1.0","huber","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","qbin_median_30","0.183525","0.0059089033575519655","0.18341000000000002","0.18491335154538951","0.045","0.925","qbin_median_30","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","qbin_median_20","0.18424833333333335","0.005695217291728202","0.18422333333333332","0.18573868021347217","0.07500000000000001","0.9","qbin_median_20","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","isotonic","0.18625347191402114","0.00401093711230724","0.1863","0.16175080099196576","0.0","1.0","isotonic","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration"
"v3_20260617_012943","v3_mwcat_calibrated_extratrees","extratrees_v3_leaf1","clip_0_1_round2","0.17986000000000002","0.006307907376299468","0.17986000000000002","0.17596585744829907","0.0","1.0","clip_0_1_round2","ExtraTrees v3, leaf=1, max_features=0.8; fold-safe OOF calibration; round(2) improved CV"
